JobTitle,Location,ExperienceRequired,SkillsRequired,Salary,JobURL,JobDescriptionSummary
Video Editing/Making,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-gurgaon-at-shivangi-sharma1773056574,"Selected intern's day-to-day responsibilities include editing short-form and long-form videos for social media (Instagram, YouTube, LinkedIn, etc.)."
Marketing,,,,"₹ 25,000 /month",https://internshala.com/internship/detail/marketing-internship-in-multiple-locations-at-university-of-essex1773038528,"Selected intern's day-to-day responsibilities include:

1. Assisting with social media marketing efforts
2. Providing support to the assistant recruitment manager
3. Making sales calls to potential students and partners
4. Managing and organizing dat"
Creative Design,,,,"₹ 2,000 - 2,500 /month",https://internshala.com/internship/detail/creative-design-internship-in-delhi-at-candy-toy-corporate-private-limited1773035871,"Selected intern's day-to-day responsibilities include: 

1. Prepare designs and social media artwork
2. Create labels and packaging 
3. Research and create new concepts"
Life Skills Trainer,,,,"₹ 7,000 - 9,000 /month",https://internshala.com/internship/detail/life-skills-trainer-internship-in-multiple-locations-at-arihant-publications1772885237,"As a life skills trainer (Intern) at Arihant Publications, your role will involve conducting training sessions to enhance the life skills of school students, helping them reach their full potential. Your strong proficiency in both spoken and written "
Global Volunteering Intern,,,,Unpaid,https://internshala.com/internship/detail/global-volunteering-intern-internship-in-multiple-locations-at-aiesec-india1772798486,"As a Global Volunteer, you will work on social impact projects aligned with one or more Sustainable Development Goals. Volunteers collaborate with local NGOs, educational institutions, and community partners to design and deliver initiatives that rai"
Global Talent Intern,,,,,https://internshala.com/internship/detail/global-talent-intern-internship-in-multiple-locations-at-aiesec-india1772795796,"As a Global Talent Intern, you will work with an international organization to contribute to business projects while gaining hands-on professional experience in a global workplace.

You will collaborate with multicultural teams, work on real industry"
Teaching,,,,"₹ 8,000 /month",https://internshala.com/internship/detail/teaching-internship-in-hanamkonda-at-eurokids-international-private-limited1772781383,"Selected intern's day-to-day responsibilities include: 

1. Create a safe and loving environment for children
2. Manage day-to-day activities and prepare lesson plans
3. Communicate regularly with parents
4. Observe and assess children's development
"
Teaching,,,,"₹ 7,500 - 12,000 /month",https://internshala.com/internship/detail/teaching-internship-in-turbhe-at-iteach-schools1772770310,"Selected intern's day-to-day responsibilities include:

1. Observe and learn by shadowing lead educators to understand classroom dynamics and teaching methods
2. Provide one-on-one academic support to students who need additional help with concepts a"
Client Acquisition,,,,"₹ 1,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-client-acquisition-internship-at-jayesh-bhanushali1772714186,"Selected intern's day-to-day responsibilities include:

1. Participating in webinars to gain knowledge about the stock market, including equities, futures, and options.
2. Identifying and reaching out to individuals interested in stock market investm"
Business Development (Sales),,,,"₹ 5,500 - 10,000 /month",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-creative-mediapulse-technologies-private-limited-cmptl1772692596,"Selected intern's day-to-day responsibilities include:

1. Handling the operations of multiple centers of CMPTL
2. Managing projects & other documentation
3. Managing any other support required for the teams from multiple centers
4. Coordinating with"
Trainee – Customer Service Executive,,,,"₹ 5,000 - 8,000 /month",https://internshala.com/internship/detail/trainee--customer-service-executive-internship-in-gurgaon-at-spencers-retail-limited1772693577,"The trainee - customer service executive will support day-to-day store operations while delivering excellent customer experience. This role offers hands-on exposure to retail sales, billing, inventory management, and overall store coordination. The t"
Trainee – Customer Service Executive,,,,"₹ 5,000 - 6,000 /month",https://internshala.com/internship/detail/trainee--customer-service-executive-internship-in-mumbai-at-spencers-retail-limited1772693405,"The trainee - customer service executive will support day-to-day store operations while delivering excellent customer experience. This role offers hands-on exposure to retail sales, billing, inventory management, and overall store coordination. The t"
Business Development (Sales),,,,"₹ 7,000 - 7,001 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-pune-at-katalyst-software-services-limited1772601466,"Selected intern's day-to-day responsibilities include:

Job Description:
Job Title : Sales Support (Intern)
Exp Required: 0-6 months
Location: Magarpatta, Pune
Duration: 6 months can ne converted to permanent based upon business needs and performance"
,,,,,,
Human Resources (HR),,,,"₹ 3,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-bhopal-at-community-action-through-motivation-program1772599706,"As a 'Human Resources (HR) Intern' at Community Action Through Motivation Program, you will have the opportunity to gain hands-on experience in a fast-paced and dynamic nonprofit organization. Your role will be crucial in supporting the HR team with "
Recruitment,,,,"₹ 4,000 /month",https://internshala.com/internship/detail/recruitment-internship-in-begusarai-at-pankaj-kumar1772549403,"Selected intern's day-to-day responsibilities include: 

1. Assisting in basic electronic circuit design and simulation.
2. Working with Arduino/PIC microcontroller programming.
3. Supporting PCB designing and component selection."
Sales,,,,"₹ 15,000 - 16,750 /month",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-titan-company-limited1772523709,"Selected intern's day-to-day responsibilities include: 

1. Counter sales 
2. Jewellery Showcasing
3. Customer support"
Graphic Design,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-datacorp-traffic-private-limited1772451912,"As a Graphic Design intern at DataCorp Traffic Private Limited, you will have the opportunity to work on exciting projects and gain valuable experience in the industry. We are looking for a talented individual who is proficient in Adobe Illustrator, "
E-Commerce,,,,"₹ 12,000 /month",https://internshala.com/internship/detail/e-commerce-internship-in-chennai-at-zebronics-india-private-limited1772283604,"Zebronics is a leading Indian brand in IT peripherals, audio products, wearables, and consumer electronics. With a strong presence across online marketplaces and offline retail channels, we are committed to delivering innovative and affordable techno"
Recruitment,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/recruitment-internship-in-multiple-locations-at-team-management-services-tms1772271219,"Selected intern's day-to-day responsibilities include: 

1. Screening resumes and conducting initial HR interviews.
2. Coordinating interviews with clients.
3. Maintaining recruitment trackers & MIS reports.
4. Follow-ups with candidates for intervie"
Human Resources (HR),,,,"₹ 10,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-multiple-locations-at-paracoat-products-limited1772191231,"Selected intern's day-to-day responsibilities include: 

1. Assist in day-to-day HR departmental activities and administrative tasks.
2. Prepare and maintain HR MIS reports and ensure timely follow-ups on pending actions.
3. Support recruitment activ"
Back Office Assistant,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/back-office-assistant-internship-in-multiple-locations-at-team-management-services-tms1772182423,"Selected intern's day-to-day responsibilites include:

1. Perform data entry and maintain records in Excel and internal systems
2. Prepare, update, and manage documents, files, and reports
3. Handle emails, and internal communication
4. Assist in bil"
Sales and Marketing,,,,"₹ 17,000 - 21,000 /month",https://internshala.com/internship/detail/sales-and-marketing-internship-in-multiple-locations-at-bharti-axa-life-insurance-company-limited1772086536,"Selected intern's day-to-day responsibilities include: 

1.  Proactively reach out to policyholders for renewal premium collections
2. Conduct fields visits to meet customers and facilitate premium payments
3. Achieve collection and retention targets"
Campus Ambassador,,,,Performance Based,https://internshala.com/internship/detail/campus-ambassador-programme-at-leapscholar1772082886,"Are you passionate about studying abroad and helping others make their dreams a reality? Leap Scholar is looking for a dynamic and enthusiastic Student Ambassador to join our team! As a Study Abroad Student Ambassador, you will have the opportunity t"
Interior Design,,,,"₹ 6,000 - 8,000 /month",https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-603-the-coworking-space-india1772014745,"Are you passionate about interior design and looking for a hands-on internship experience? We are seeking a talented Interior Design intern to join our dynamic team at 603 The CoWorking Space India! As an intern, you will have the opportunity to work"
Contractor Recruiter – Global Contractor Hiring,,,,"₹ 18,000 - 20,000 /month",https://internshala.com/internship/detail/contractor-recruiter--global-contractor-hiring-internship-in-navi-mumbai-at-strada-india-private-limited1772020060,"We are seeking a dedicated and organized contractor recruiter to manage end   to   end contractor hiring globally. Based in India, this role partners closely with HR business partners, TA permanent recruiters, hiring managers, and our external vendor"
Customer Service/Customer Support,,,,"₹ 8,000 - 12,000 /month",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-noida-at-arihant-publications1772016674,"Join Arihant Publications as a Human Resource and Client Management Intern. You will support recruitment efforts, maintain client relationships, and provide exceptional customer support to our partner schools. 

Key Responsibilities:
1. Assist with r"
Sales and Marketing,,,,"₹ 9,000 - 10,000 /month",https://internshala.com/internship/detail/sales-and-marketing-internship-in-zirakpur-at-decathlon-sport-india-private-limited1772006823,"Selected intern's day-to-day responsibilities include: 

1. Customer WOW experience
2. Layout management
3. Marketing and sales"
Graphic Designer For Books,,,,"₹ 10,000 - 12,000 /month",https://internshala.com/internship/detail/graphic-designer-for-books-internship-in-noida-at-arihant-publications1771933910,"Join our team at Arihant Publications as a graphic designer for books intern! As a part of our dynamic and innovative team, you will have the opportunity to work on a variety of book projects and showcase your skills in Adobe Photoshop, CorelDRAW, an"
Content and Social Media Marketing,,,,"₹ 5,000 - 8,000 /month",https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-thane-at-butterfly-learnings1771925010,"Selected intern's day-to-day responsibilities include: 

1. Content Ideation: Brainstorming fresh hooks and concepts for Butterfly Learnings' brands, ensuring they align with current Instagram/social media trends.

2. Production & Shooting: Managing "
Sales,,,,"₹ 12,000 - 15,000 /month",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-caratlane-trading-private-limited1771914937,"Selected intern's day-to-day responsibilities include: 

1. Meet & greet customers
2. Assist with billing queries
3. Manage inventories"
Content Writing,,,,"₹ 9,000 - 10,000 /month",https://internshala.com/internship/detail/content-writing-internship-in-mumbai-at-pooja-m1771913921,"We're looking for a content writer intern who truly understands how Instagram works, beyond just captions. This role is about founder-led storytelling, like writing content that feels honest, human, and emotionally resonant. This is not an ad-writing"
Employee Communication,,,,"₹ 4,000 - 5,000 /month",https://internshala.com/internship/detail/employee-communication-internship-in-mumbai-at-nishi-shah1771887766,"Selected intern's day-to-day responsibilities include: 

1. Design engaging internal communication mailers
2. Conceptualize creatives for policy rollouts & benefit announcements
3. Create visual content for employee engagement campaigns
4. Coordinate"
CA Articleship,,,,"₹ 10,000 - 10,001 /month",https://internshala.com/internship/detail/ca-articleship-internship-in-delhi-at-ca-gajanand-baheti1774510944,"We are looking for a motivated CA Articleship intern to join our team at Gajanand Baheti Company. As a part of our dynamic team, you will have the opportunity to enhance your skills in time management while gaining valuable experience in the field of"
Apparel & Product Stylist,,,,"₹ 15,000 - 20,000 /month",https://internshala.com/internship/detail/apparel-product-stylist-internship-in-bangalore-at-peeko1774511516,"Selected intern's day-to-day responsibilities include: 

1. Style apparel and baby products for photoshoots, catalog images, and digital content
2. Select outfits, accessories and combinations that align with Peeko's brand aesthetic
3. Prepare produc"
Video Editing/Making,,,,"₹ 10,000 - 20,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-mumbai-at-lensable-productions1774510039,"Photowalks Mumbai is looking for a passionate videographer & editor intern to join our creative team! If you have a flair for storytelling through visuals and love capturing the vibe of events, workshops, and shoots, we want to hear from you!

Select"
Social Media Marketing,,,,"₹ 4,000 /month",https://internshala.com/internship/detail/work-from-home-social-media-marketing-internship-at-cannibals-media-pvt-ltd1774512460,"Selected intern's day-to-day responsibilities include:

1. Monitor and track the company's online presence across various platforms, such as review sites, social media, forums, and blogs
2. Identify potential reputation threats and bring them to the "
Influencer Marketing,,,,"₹ 14,999 - 15,000 /month",https://internshala.com/internship/detail/influencer-marketing-internship-in-bangalore-at-peeko1774508489,"Selected intern's day-to-day responsibilities include: 

    Find and shortlist relevant Instagram creators (mom creators, lifestyle, Bangalore creators, etc.)
    Reach out to influencers via DMs and email for collaborations
    Coordinate content b"
Accountant,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/accountant-internship-in-gopalpura-at-emiac-technologies1774504119,"We are looking for a detail-oriented and enthusiastic accountant intern who is eager to start their career in accounting and gain practical, hands-on experience. The ideal candidate should have basic knowledge of accounting principles and a willingne"
Digital Marketing,,,,"₹ 4,000 /month",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-cannibals-media-pvt-ltd1774512468,Are you a creative and tech-savvy individual looking to kickstart your career in the world of digital marketing? Look no further than Cannibals Media Pvt. Ltd.! We are seeking a dynamic digital marketing intern to join our team and assist in creating
Real Estate Tech Investments,,,,"₹ 15,000 - 25,000 /month",https://internshala.com/internship/detail/real-estate-tech-investments-internship-in-gandhinagar-at-hdfc-capital-advisors-limited1774499566,"Selected intern's day-to-day responsibilities include: 

A. Market & Industry Research:
1.                    Conduct structured research on GIFT City's financial ecosystem, including banking, asset management, fund structures, and capital markets.
2"
AI Concept Artist,,,,"₹ 15,000 /month",https://internshala.com/internship/detail/work-from-home-ai-concept-artist-internship-at-dashtoon1774512193,"Selected intern's day-to-day responsibilities include:

1. Ensure visual consistency across iterations, so assets stay stable for production use
2. Use AI tools for generation, then use editing tools to improve output quality
3. Collaborate closely w"
Content and Social Media Marketing,,,,"₹ 9,000 /month",https://internshala.com/internship/detail/work-from-home-content-and-social-media-marketing-internship-at-hyperprospect1774512425,"Selected intern's day-to-day responsibilities include:

1. Platform engagement: Connect with potential users across LinkedIn, Facebook, Instagram, Twitter, email, and other channels (manually or using automation tools)
2. Follow-ups & onboarding: Sta"
Operations – Borrower Outreach & Engagement,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/work-from-home-operations--borrower-outreach-engagement-internship-at-rang-de-p2p-financial-services-limited1774436137,"Selected intern's day-to-day responsibilities include:

1. Conduct systematic borrower follow-up calls to encourage timely repayments
2. Engage with borrowers to understand repayment challenges and on-ground realities
3. Support day-to-day coordinati"
CS  – Compliance,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/cs--compliance-internship-in-multiple-locations-at-envision-next-llp1774512037,"We are urgently hiring CS Interns in the compliance department at our Leading Real Estate Consulting Firm at Turbhe, Navi Mumbai Location. The CS intern - compliance position offers Company Secretary students practical exposure to corporate complianc"
Social Media Marketing,,,,"₹ 9,000 - 12,000 /month",https://internshala.com/internship/detail/social-media-marketing-internship-in-delhi-at-proven-path-consultancy1774511587,"Are you a social media savvy individual with a passion for digital marketing? Proven Path Consultancy is seeking a motivated Social Media Marketing intern to join our dynamic team. As an intern, you will have the opportunity to gain hands-on experien"
Marketing,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/marketing-internship-in-mumbai-at-fusion-clothing-company1774506693,"Job Description:

1. Scouting new brands and leads online from LinkedIn, company websites and other sources, tabulating data accurately. 
2. Sending personalized emailers as per guidance given.
2. Working on new product and brand research in sustaina"
University Partnership,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/university-partnership-internship-in-delhi-at-conversely1773488973,"Conversely is looking for a motivated and detail-oriented university partnership intern to actively support our efforts in cultivating and expanding our network of academic partners. In this role, you will play a key part in executing outreach initia"
UI/UX Design,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/ui-ux-design-internship-in-mumbai-at-ace-3601774503041,"Selected intern's day-to-day responsibilities include: 

1. Design visual creatives for digital platforms (social media, websites, ads, banners, emails)
2. Create brand-aligned assets, including logos, presentations, brochures, and marketing material"
Field Sales,,,,"₹ 10,001 - 15,002 /month",https://internshala.com/internship/detail/field-sales-internship-in-multiple-locations-at-3ionetra-kamti-technologies-pvt-ltd1774347411,"Selected intern's day-to-day responsibilities include: 

1. Pandal Outreach Interns - 6 Positions
These interns will focus on  generating pandal leads, meeting pandals for product demonstrations, sharing proposals, and closing deals.
The objective is"
Business Development (Sales),,,,"₹ 15,000 - 18,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-multiple-locations-at-kloudrac-softwares-private-limited1774511235,"Selected intern's day-to-day responsibilities inclKloudrac Group is expanding its AWS Cloud practice across the North India region, and we are looking for ambitious, curious interns to join our Business Development team. This internship is designed a"
BDE,,,,"₹ 25,000 - 48,000 /month",https://internshala.com/internship/detail/bde-internship-in-pune-at-adex-media-hub1774510607,"Selected intern's day-to-day responsibilities include:

1. Assisting the team with daily operational tasks and assigned projects.
2. Communicating with potential candidates or clients through calls, emails, or messages.
3. Maintaining and updating da"
Legal,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/legal-internship-in-multiple-locations-at-envision-next-llp1774510223,"We are seeking a Legal Intern at our Leading Real Estate Consulting Firm at Turbhe, Navi Mumbai location to assist in drafting, documentation, and legal support functions across various legal matters within the organization. This role offers practica"
Digital Marketing,,,,"₹ 8,000 - 9,000 /month",https://internshala.com/internship/detail/work-from-home-digital-marketing-internship-at-crux-game-studios1774511643,"We're looking for a marketing intern to work on the marketing strategy for a game launching on Steam in late 2026. You'll learn game marketing from the ground up, build communities, create content, and execute a real launch campaign. 

Selected inter"
,,,,,,
Admission Councellor,,,,"₹ 10,001 - 15,002 /month",https://internshala.com/internship/detail/admission-councellor-internship-in-pune-at-adex-media-hub1774510008,"Selected intern's day-to-day responsibilities include: 

1. Assisting the team with daily operational tasks and assigned projects.
2. Communicating with potential candidates or clients through calls, emails, or messages.
3. Maintaining and updating d"
Compliance (Real Estate),,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/compliance-real-estate-internship-in-multiple-locations-at-envision-next-llp1774510338,We are urgently looking for a Compliance Intern (Real Estate) at our leading Real Estate Consultancy Firm with a keen interest in the real estate sector to work closely with our Compliance team and gain hands-on industry exposure Compliance Intern (R
Compliance (Legal),,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/compliance-legal-internship-in-multiple-locations-at-envision-next-llp1774509955,"We are currently hiring for Compliance Intern (Legal) profile at our leading Real Estate Consultancy firm at Turbhe, Navi Mumbai Location. We are looking for a Compliance Intern (Legal) to work closely with our Compliance team on real estate regulato"
Interior Design,,,,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/interior-design-internship-in-mumbai-at-stay-vista-private-limited1774493814,"You will elevate our design projects through your expertise in decor mood boards and shoot styling. You will ensure setups and grading meet our brand's high standards while coordinating procurement to source materials and decor items. Additionally, y"
Physics Expert,,,,"₹ 19,999 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-physics-expert-internship-at-careers3601774510131,"We are looking for a motivated intern for the school domain who has strong knowledge of Physics up to the JEE/NEET level, along with excellent article writing skills.

Selected intern's day-to-day responsibilities include:

1. Create high-quality edu"
Event Management,,,,"₹ 6,400 - 11,500 /week",https://internshala.com/internship/detail/event-management-internship-in-multiple-locations-at-teamcore-events1774508047,"Selected intern's day-to-day responsibilities include: 

1. Guest management.
2. Guest registration who all are coming for event.
3. Guest's data needs to be taken on iPad.
4. Welcome the guest and assist them. 
5. Give them information about the new"
Marketing,,,,"₹ 6,000 - 30,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-marketing-internship-at-grow-grid1774510525,"Are you a passionate student with a keen interest in leadership, lead generation, and branding? Grow Grid is looking for a dynamic marketing intern to join our team! As a crucial member of our marketing department, you will have the opportunity to ga"
Lead Generation,,,,"₹ 6,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-lead-generation-internship-at-grow-grid1774510541,"As a lead generation intern at Grow Grid, you will have the opportunity to utilize your skills in social media marketing, English proficiency (spoken), and event management to drive business growth and expansion. You will work closely with our market"
Community Operations,,,,"₹ 30,000 - 35,000 /month",https://internshala.com/internship/detail/community-operations-internship-in-bangalore-at-scaler1774507154,"Selected intern's day-to-day responsibilities include:

1. Drive behavioral change and meaningful participation through proactive relationship building with learners
2. Manage engagement across 100+ WhatsApp groups to foster active participation
3. D"
Food Technologist,,,,"₹ 12,000 /month",https://internshala.com/internship/detail/food-technologist-internship-in-vijayawada-at-joify1774503445,"Selected intern's day-to-day responsibilities include: 

1. Assist in product development, including testing new recipes and improving existing formulations for ice creams and gelato.
2. Support sensory evaluations (taste, texture, aroma) and documen"
Study Abroad Research,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/study-abroad-research-internship-in-delhi-at-conversely1773489126,"Conversely is looking for a proactive and analytical study abroad research intern to contribute to our market intelligence efforts. This role offers an excellent opportunity to apply your research skills in a practical setting, helping us identify ke"
Accounting,,,,"₹ 2,500 - 5,000 /month",https://internshala.com/internship/detail/accounting-internship-in-delhi-at-startup-groww-consulting-services-private-limited1773818939,"Are you a talented accounting intern looking to gain real-world experience at a fast-growing startup? Look no further than STARTUP GROWW CONSULTING SERVICES PRIVATE LIMITED! We are seeking a driven individual who is proficient in Tally, MS Excel, jou"
Sales,,,,"₹ 30,000 - 45,000 /month",https://internshala.com/internship/detail/sales-internship-in-multiple-locations-at-bnm-business-solutions-llp1774504223,"Selected intern's day-to-day responsibilities include: 

1. Collaborate with the sales leadership team to schedule client meetings, deliver presentations, and coordinate property visits, ensuring a smooth and well-organized sales process.
2. Maintain"
Performance Marketing,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/performance-marketing-internship-in-delhi-at-conversely1773490290,"Selected intern's day-to-day responsibilities include:

1. Assist in keyword research and audience targeting for search and social media campaigns.
2. Support the creation and optimization of ad copy and creative assets.
3. Monitor campaign performan"
LinkedIn Outreach,,,,"₹ 10,000 - 17,000 /month",https://internshala.com/internship/detail/linkedin-outreach-internship-in-delhi-at-conversely1773490347,"Selected intern's day-to-day responsibilities include:

1. Draft and send personalized connection requests and outreach messages to target prospects, adhering to brand guidelines.
2. Conduct research to identify and qualify potential leads and decisi"
Regional Sales Support,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/regional-sales-support-internship-in-central-at-conversely1773290979,"We are seeking a proactive and detail-oriented Regional Sales Support Intern to join our team. In this hybrid role, you will play a crucial part in supporting our regional sales managers and operations, helping to streamline processes and enhance tea"
Subject Matter Expert (STEM) - Social Science,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/subject-matter-expert-stem-social-science-internship-in-delhi-at-conversely1773490792,"We are seeking a proactive and analytically-minded subject-matter expert intern (STEM) with a strong foundation in social science to join our vibrant team at our Nehru Place, Delhi office. This hybrid internship offers a unique opportunity to apply a"
Compliance - Operations,,,,"₹ 10,000 - 15,000 /month",https://internshala.com/internship/detail/compliance-operations-internship-in-multiple-locations-at-envision-next-llp1774506090,"We are urgently hiring Interns at out leading Real Estate Consulting firm at Turbhe, Navi Mumbai location. We are looking for a detail-oriented and proactive operations intern - compliance to support our compliance team. This role offers hands-on exp"
Subject Matter Expert (STEM) - Science,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/subject-matter-expert-stem-science-internship-in-delhi-at-conversely1773490638,"We are seeking a motivated subject-matter expert intern (STEM) - Science to contribute to our growing library of high-quality educational content. This hybrid role, based out of our Nehru Place, Delhi office, offers a unique opportunity to apply your"
Instagram & Reels Growth,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/instagram-reels-growth-internship-in-delhi-at-conversely1773489624,"Selected intern's day-to-day responsibilities include:

1. Develop, schedule, and publish engaging content (Reels, stories, posts) aligned with our brand voice and marketing objectives.
2. Implement strategies to increase Instagram followers, engagem"
Business Development (Sales),,,,"₹ 9,000 - 12,000 /month",https://internshala.com/internship/detail/business-development-sales-internship-in-gurgaon-at-aaptatt1774506433,"Are you a driven and enthusiastic individual looking to kickstart your career in business development? Aaptatt is seeking a talented Sales intern with excellent English proficiency, effective communication, and strong interpersonal skills to join our"
Business Development (Sales),,,,"₹ 15,000 - 30,000 /month",https://internshala.com/internship/detail/work-from-home-business-development-sales-internship-at-lyftr-ai1774457137,"Selected intern's day-to-day responsibilities include:

1. Sell Lyftr AI subscriptions via approved channels
2. Prospect and engage SMB decision-makers
3. Own the full sales cycle from first contact to payment
4. Maintain CRM hygiene and structured f"
Inside Sales Outreach (Online),,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/inside-sales-outreach-online-internship-in-delhi-at-conversely1773492193,We are seeking a proactive and motivated inside sales outreach intern to join our expanding sales team. This role offers a unique opportunity to contribute directly to our lead generation efforts and understand the full sales cycle in an EdTech conte
Academic Research,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/academic-research-internship-in-delhi-at-conversely1773490515,"We are seeking a proactive and analytical academic research intern to contribute to our ongoing research initiatives in a hybrid capacity, based out of our Nehru Place, Delhi office. This role is ideal for individuals looking to apply their academic "
Video Editing/Making,,,,"₹ 12,000 - 17,000 /month",https://internshala.com/internship/detail/video-editing-making-internship-in-delhi-at-sudeva-sports-private-limited1774504699,"Selected intern's day-to-day responsibilities include: 

1. Edited and enhanced videos featuring individuals for digital platforms, ensuring clean cuts, engaging pacing, and high-quality visual storytelling.
2. Created and generated video content usi"
Personal Branding,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/personal-branding-internship-in-delhi-at-conversely1773490238,"Selected intern's day-to-day responsibilities include:

1. Conduct in-depth research on personal branding trends, competitor analysis, and audience insights.
2. Contribute to the creation of engaging content for various platforms (e.g., social media,"
Telesales,,,,"₹ 8,000 - 10,000 /month",https://internshala.com/internship/detail/telesales-internship-in-delhi-at-conversely1773490144,"Edxso is looking for a driven and articulate telesales intern to actively contribute to our sales efforts. This role offers a fantastic opportunity to develop practical sales skills, engage directly with potential customers, and gain valuable experie"
Food Technologist,,,,"₹ 12,000 /month",https://internshala.com/internship/detail/food-technologist-internship-in-hyderabad-at-joify1774504507,"Selected intern's day-to-day responsibilities include: 

1. Assist in product development, including testing new recipes and improving existing formulations for ice creams and gelato.
2. Support sensory evaluations (taste, texture, aroma) and documen"
"Corporate Sales, Sales & Marketing",,,,"₹ 7,000 - 15,000 /month",https://internshala.com/internship/detail/part-time-corporate-sales-sales-marketing-internship-in-hyderabad-at-rednek-corporate-private-limited1774262588,"Are you a dynamic individual with a passion for sales and marketing? If so, we have an exciting opportunity for you at RedNek Corporate Private Limited! As a corporate sales, sales & marketing intern, you will have the chance to work closely with our"
LinkedIn Growth Strategy,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/linkedin-growth-strategy-internship-in-delhi-at-conversely1773489684,"Selected intern's day-to-day responsibilities include:

1. Assist in the research, development, and scheduling of engaging content for     Conversely's LinkedIn channels.
2. Monitor and analyze LinkedIn performance metrics, generating insights for op"
PR & Media Outreach,,,,"₹ 5,000 - 7,000 /month",https://internshala.com/internship/detail/pr-media-outreach-internship-in-delhi-at-conversely1773488513,Conversely is seeking a dynamic and proactive PR & media outreach intern to contribute to our impactful communication initiatives. This internship offers a significant opportunity for individuals with a foundational understanding of PR to actively pa
Graphic Design,,,,"₹ 20,000 - 25,000 /month",https://internshala.com/internship/detail/graphic-design-internship-in-bangalore-at-material-depot1774505121,"We are looking for a creative and detail-oriented product visualization & design intern to support our e-commerce and design teams. In this role, you will work on transforming raw product data and imagery into engaging, high-quality visual assets. Yo"
Content Writing,,,,"₹ 3,000 - 5,000 /month",https://internshala.com/internship/detail/content-writing-internship-in-kolkata-at-collegereviewzcom1774506607,"Are you a college student with a passion for writing, social media, and creating engaging content? Look no further! CollegeReviewz.com is seeking a talented Content Writing intern to join our team. As a Content Writing intern, you will have the oppor"
Finance Content Writer,,,,"₹ 25,000 - 25,001 /month",https://internshala.com/internship/detail/finance-content-writer-internship-in-bangalore-at-cleartax1774504659,"Are you passionate about writing and interested in diving into the world of taxation and GST? ClearTax is looking for a content writer intern to join our dynamic team! As a content writer intern, you will have the opportunity to hone your writing ski"
Competency Mapping,,,,"₹ 7,000 - 10,000 /month",https://internshala.com/internship/detail/competency-mapping-internship-in-delhi-at-conversely1773491063,"We are seeking a highly motivated exam competency mapping intern to join our innovative team in Nehru Place, Delhi, operating in a hybrid mode. This role offers a unique opportunity to actively contribute to critical projects by analyzing complex exa"
Video Editor,,,,"₹ 13,000 - 16,000 /month",https://internshala.com/internship/detail/video-editor-internship-in-kolkata-at-quantta-analytics1774502268,"Selected intern's day-to-day responsibilities include: 

1. Editing and producing high-quality video content for various digital platforms.
2. Creating AI-generated visuals and assisting in visual concept development.
3. Designing graphics and visual"
